record_type,time,type,peer_address,prefix,next-hop,communities,as-path
update,1427374669.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374669.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374671.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427374671.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427374875.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374875.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374875.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427374875.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427375245.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427375245.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427375250.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427375250.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427375284.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427375284.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427375286.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427375286.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427375441.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427375441.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427375445.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427375445.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427375553.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427375553.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427375559.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427375559.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427376355.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427376355.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427376360.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427376360.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427376396.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427376396.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427376399.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427376399.0,W,202.79.197.159,23.21.144.0/20,None,None,None
